#Peloponnesian Immersion Pack Stuff;;;;;;;;;;;;;;x
monogatari.168.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.169.desc;xxxxx;;;;;;;;;;;x
monogatari.169.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.170.desc;xxxxx;;;;;;;;;;;x
monogatari.170.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.171.desc;xxxxx;;;;;;;;;;;x
monogatari.171.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.172.desc;xxxxx;;;;;;;;;;;x
monogatari.172.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.173.desc;xxxxx;;;;;;;;;;;x
monogatari.173.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.174.desc;xxxxx;;;;;;;;;;;x
monogatari.174.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.175.desc;xxxxx;;;;;;;;;;;x
monogatari.175.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.176.desc;xxxxx;;;;;;;;;;;x
monogatari.176.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.177.desc;xxxxx;;;;;;;;;;;x
monogatari.177.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.178.desc;xxxxx;;;;;;;;;;;x
monogatari.178.a;Xxxxxxffff;;;;;;;;;;;;;x
monogatari.179.desc;xxxxx;;;;;;;;;;;x
monogatari.179.a;Xxxxxxffff;;;;;;;;;;;;;x
k_peloponnesian_sparta;Sparta;;;;;;;;;;;;;x
k_peloponnesian_sparta_adj;Spartan;;;;;;;;;;;;;x
reform_spartan_kingdom;Reform the Kingdom of Sparta;;;;;;;;;;;;;x
reform_spartan_kingdom_desc;The Kingdom of Sparta, also known as the Kingdom of Lacedaemon, was one of the most feared powers of the ancient world. It is time we re-established it!;;;;;;;;;;;;;x
restore_fountain_of_peirene;Restore the Fountains of Peirene;;;;;;;;;;;;;x
restore_fountain_of_peirene_desc;Corinth's waterworks were once a major site of pilgrimage, particularly the Fountain of Peirene. With Hellenic Paganism on the rise again, perhaps we should restore this holy fountain?;;;;;;;;;;;;;x
hold_hyacinthia_festival;Hold Hyacinthia Festival;;;;;;;;;;;;;x
hold_hyacinthia_festival_desc;The Hyacinthia Festival was the most important festivals of ancient Sparta. It is a time to mourn the death of the hero Hyacinthus, lover of the god Apollo.;;;;;;;;;;;;;x
VIET_tsakonian_soldier;Tsakonian Marine;;;;;;;;;;;;;x
VIET_tsakonian_soldier_desc;This man once served in the marine forces of one of the Greek fleets.;;;;;;;;;;;;;x
VIET_maniot_soldier;Maniot Warrior;;;;;;;;;;;;;x
VIET_maniot_soldier_desc;This man is a ruthless warrior from the rugged Mani Peninsula.;;;;;;;;;;;;;x
VIET_peirene_fountain;Fountain of Peirene;;;;;;;;;;;;;x
VIET_peirene_fountain_desc;The ancient pagan fountain of Peirene in Corinth - sacred to the Muses, and said to be the favored watering hole of Pegasus - has been restored. Like in the days of old, pilgrims flock to the area from far and wide in hope of receiving inspiration from it. Alongside the Peirene, other fabulous waterworks in Corinth have also been restored.;;;;;;;;;;;;;x
VIET_peloponnesian_slavic_recent;Not levied Slavic clansmen within the past five years;;;;;;;;;;;;;x
levy_peloponnesian_slavic_soldiers;Levy Slavic Tribesmen of the Peloponnese;;;;;;;;;;;;;x
levy_peloponnesian_slavic_soldiers_desc;We can levy the Melingoi or Ezeritai Slavs living in our Peloponnesian holdings to assist us in our current wars.;;;;;;;;;;;;;x
rebuild_hexamilion_wall;Rebuild the Hexamilion Wall;;;;;;;;;;;;;x
rebuild_hexamilion_wall_desc;The Hexamilion Wall was built during the reign of the Roman Emperor Theodosius II, protecting the region from the incursions of various Germanic tribes. In recent years, however, it is no longer being actively maintained. Perhaps we should restore it to its former glory....;;;;;;;;;;;;;x
VIET_hexamilion_wall;Hexamilion Wall;;;;;;;;;;;;;x
VIET_hexamilion_wall_desc;The original Hexamilion Wall, built during the reign of Roman Emperor Theodosius II, has been restored to its former glory. A six mile long bulwark stretching across the Isthmus of Corinth, it guards the only land route into the Peloponnesian peninsula from Greece.;;;;;;;;;;;;;x
VIET_recently_built_hexamilion_wall;Recently Rebuilt the Hexamilion Wall;;;;;;;;;;;;;x
VIET_recently_built_hexamilion_wall_desc;The local leadership recently spent a considerable amount of time and resources rebuilding the Hexamilion Wall, diverting resources away from other, less critical projects.;;;;;;;;;;;;;x
xxxxxxxxxxxxxxxxxxxxx;Baklava;;;;;;;;;;;;;x
