VIET_amalfi_fish_focus_desc;This family is focusing its business investments in Amalfi's fish industry. The waters of the Amalfi Coast are known for being a mare piscosum - a sea abounding in all types of fish.;xxxxx;;;;;;;;;;x
VIET_amalfi_coral_focus;Business Focus on the Coral Workers of Amalfi;xxxxx;;;;;;;;;;x
VIET_amalfi_coral_focus_desc;This family is focusing its business investments in Amalfi's coral industry. The coral is taken from seaside villages along the Amalfi Coast like Praiano, before being turned into jewelry and prayer beads in the workshops of Scala, a nearby town.;xxxxx;;;;;;;;;;x
VIET_amalfi_lemon_focus;Business Focus on the Lemon Growers of Amalfi;xxxxx;;;;;;;;;;x
VIET_amalfi_lemon_focus_desc;This family is focusing its business investments in Amalfi's famous lemon industry. Though many powerful Amalfian families keep lemon groves, this family seeks to dominate these markets!;xxxxx;;;;;;;;;;x
title_warden_of_gallo_lungo;Warden of Gallo Lungo;xxxxx;;;;;;;;;;x
title_warden_of_gallo_lungo_desc;On the small island of Gallo Lungo is a watchtower which was built to warn the inhabitants of the Amalfi Coast about any incoming pirates and attackers. Because of its importance, the person assigned to be in charge of this tower has to be responsible and dutiful.;xxxxx;;;;;;;;;;x
VIET_no_current_amalfi_focus;Does not have a current Amalfian business focus;xxxxx;;;;;;;;;;x
choose_amalfi_business_focus;Choose a Business Focus in Amalfi;xxxxx;;;;;;;;;;x
choose_amalfi_business_focus_desc;As one of the prominent patrician families in Amalfi, it is imperative that we invest in one of Amalfi's major industries in order to expand our wealth and connections.;xxxxx;;;;;;;;;;x
VIET_amalfi_gallo_lungo_watchtower;Watchtower of Gallo Lungo;xxxxx;;;;;;;;;;x
VIET_amalfi_gallo_lungo_watchtower_desc;Some distance from the Amalfian town of Positano are a group of islands called the Sirenusas. On the largest island, Gallo Lungo, stands a small but mighty watchtower, whose purpose is to warn the inhabitants of the Amalfi Coast about any incoming pirates or invaders.;xxxxx;;;;;;;;;;x
VIET_amalfi_agerola_white_rose;Bought White Rosaria from Agerola;xxxxx;;;;;;;;;;x
VIET_amalfi_sorrentine_wood_deal;Exclusive Exporter of Sorrentine Lumber;xxxxx;;;;;;;;;;x
VIET_amalfi_sorrentine_wood_deal_desc;This patrician has an exclusive deal with a foreign customer to export lumber made from the abundant woodlands of the Sorrentine peninsula.;xxxxx;;;;;;;;;;x
VIET_amalfi_sorrentine_wood_military;Sorrentine Wood Surplus used for Military;xxxxx;;;;;;;;;;x
VIET_amalfi_sorrentine_wood_building;Sorrentine Wood Surplus used for Construction;xxxxx;;;;;;;;;;x
found_amalfion;Found the Monastery of Amalfion;xxxxx;;;;;;;;;;x
found_amalfion_desc;A number of Benedictine monks in the region have been proposing that we help establish a monastery in Mount Athos, to encourage relations between the Western and Eastern Churches.;xxxxx;;;;;;;;;;x
VIET_amalfi_established_amalfion;Helped Found Amalfion;xxxxx;;;;;;;;;;x
VIET_amalfi_established_amalfion_desc;This Amalfion patrician led the effort to establish the Amalfion, a Latin monastery on Mount Athos.;xxxxx;;;;;;;;;;x
monogatari_amalfi_amalfion_established;Helped Found Amalfion;xxxxx;;;;;;;;;;x
monogatari_amalfi_improving_amalfion;Improving relations through Amalfion;xxxxx;;;;;;;;;;x
xxxxxxxxxxxxxxxxx;xxxxx;xxxxx;;;;;;;;;;x
amalfi.0.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.0.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.1.desc;Perhaps it is best for our family to invest in an industry that is centered around a famous product from a local town:;xxxxx;;;;;;;;;;x
amalfi.1.a;Chestnut farms of Scala;Xxxxxxffff;;;;;;;;;;;;x
amalfi.1.b;Ceramic kilns of Vietri sul Mare;Xxxxxxffff;;;;;;;;;;;;x
amalfi.1.c;Silk weavers of Praiano;Xxxxxxffff;;;;;;;;;;;;x
amalfi.1.d;I want to focus on something else;Xxxxxxffff;;;;;;;;;;;;x
amalfi.2.desc;Perhaps it is best for our family to invest in a local industry that is more spread throughout the Amalfi Coast:;xxxxx;;;;;;;;;;x
amalfi.2.a;Fisheries of the Amalfi Coast;Xxxxxxffff;;;;;;;;;;;;x
amalfi.2.b;Coral workers of Amalfi;Xxxxxxffff;;;;;;;;;;;;x
amalfi.2.c;Lemon growers of Amalfi;Xxxxxxffff;;;;;;;;;;;;x
amalfi.2.d;I want to focus on something else;Xxxxxxffff;;;;;;;;;;;;x
VIET_amalfi_focus_choice_text;\n\nYou can only choose to invest in one Amalfian industry every ten years. Choose wisely!\n\n;xxxxx;;;;;;;;;;x
VIET_amalfi_chestnut_choice_text;\n\nFocus on fertility and intrigue\n\nYou can only choose one focus every ten years. Choose wisely!;xxxxx;;;;;;;;;;x
VIET_amalfi_ceramics_choice_text;\n\nFocus on tech growth and stewardship\n\nYou can only choose one focus every ten years. Choose wisely!;xxxxx;;;;;;;;;;x
VIET_amalfi_silk_choice_text;\n\nFocus on extra gold compared to the other focuses\n\nYou can only choose one focus every ten years. Choose wisely!;xxxxx;;;;;;;;;;x
VIET_amalfi_fish_choice_text;\n\nFocus on land morale and levy reinforcement\n\nYou can only choose one focus every ten years. Choose wisely!;xxxxx;;;;;;;;;;x
VIET_amalfi_coral_choice_text;\n\nFocus on piety and learning\n\nYou can only choose one focus every ten years. Choose wisely!;xxxxx;;;;;;;;;;x
VIET_amalfi_lemon_choice_text;\n\nFocus on prestige and diplomacy\n\nYou can only choose one focus every ten years. Choose wisely!;xxxxx;;;;;;;;;;x
amalfi.3.desc;As one of the most prominent patrician families dominating the market in Amalfi, we make money in a lot of different ways. I have decided that for now, we should focus our investments in one of Amalfi's many exports to maximize profits.;xxxxx;;;;;;;;;;x
amalfi.3.a;A famous export from a specific settlement interests me;xxxxx;;;;;;;;;;;;x
amalfi.3.b;An industry spread throughout Amalfi would be better;xxxxx;;;;;;;;;;;;x
amalfi.4.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.4.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.5.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.5.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.6.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.6.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.7.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.7.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.8.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.8.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.9.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.9.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.10.desc;After careful consultation with scholars, merchants, theologians, lawyers, bureaucrats, and other experts, both local Amalfians and others from abroad, we have laid down the foundations for the Tabula Amalfitana, or the Amalfian Laws. These maritime laws will provide a consistent, reasonable, and legal way of handling nautical disputes and issues. It seems that word of our achievement has already spread far and wide, and there are talks in other ports that they might adopt these Laws as the basis for their own.;xxxxx;;;;;;;;;;x
amalfi.10.a;This is a proud day for Amalfi.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.11.title;Tabula Amalfitana;xxxxx;;;;;;;;;;x
amalfi.11.desc;Under the leadership of [From.GetTitledName], Republic of Amalfi has recently enacted the so-called Tabula Amalfitana, or the Amalfian Laws. Though they are not necessarily the first maritime laws ever established, they are comprehensive, consistent, and far-reaching in a way no other code has been. Already, port cities around the Mediterranean are beginning to show interest in using these as a foundation for their own maritime laws. Such fame and prestige surely reflects well on Amalfi, undoubtedly.;xxxxx;;;;;;;;;;x
amalfi.11.a;This should help our own business enterprises greatly.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.11.b;Interesting news!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.12.desc;Though the Tabula Amalfitana, or the Amalfian Laws, have served us well for many years, we have decided to reform the laws - add and remove things where needed, clarify aspects that may have been confusing or contradictory, and so on.  It is an immense effort, given the complexities of maritime law, but this endeavor has certainly been worth it. Hopefully, the Amalfian Laws will continue to provide a standard for the rest of the world for years to come!;xxxxx;;;;;;;;;;x
amalfi.12.a;Amalfi should be proud!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.13.title;Tabula Amalfitana Reforms;xxxxx;;;;;;;;;;x
amalfi.13.desc;At the urging of [From.GetTitledName], the people of Amalfi have decided to reform the so-called Tabula Amalfitana, or the Amalfian Laws. The importance of this maritime code cannot be undersated, as many port cities have for years used it as a basis for their own maritime laws, or even adopted it wholesale. Now, these recent efforts to modernize the laws, and make them better suited for contemporary conditions, can only be applauded. It is certain that with these reforms, the Amalfian Laws will continue to provide a standard for the rest of the world to follow.;xxxxx;;;;;;;;;;x
amalfi.13.a;Let's hope this will help us with our business.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.13.b;I see!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.14.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.14.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.15.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.15.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.16.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.16.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.17.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.17.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.18.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.18.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.19.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.19.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.20.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.20.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.21.desc;In ancient times, the settlement of Sorrento, then known as Surrentum, was home to the only pagan temple to the Sirens. With the recent resurgence of paganism along the Amalfian coast, and after some careful consideration, we have decided to dedicate a large amount of resources to rebuild this temple. There are those who fear the Sirens - who can, after all, forget Homer's haunting account of them in the Odyssey? But there is much to learn and understand from these mythical creatures, and so they are worthy of our worship.;xxxxx;;;;;;;;;;x
amalfi.21.a;Let construction begin!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.22.desc;After a lot of toil and hard work, the Temple to the Sirens in Sorrento has been rebuilt. It stands proudly overlooking the coast, not too far from the nearby, small islets said to be the home of the Sirens. It will now be up to us as to how we shall make use of this temple.;xxxxx;;;;;;;;;;x
amalfi.22.a;One can only hope the Sirens are pleased.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.23.title;Temple of the Sirens;xxxxx;;;;;;;;;;x
amalfi.23.desc;Through the efforts of dedicated worshippers, the Temple to the Sirens in Sorrento has just been rebuilt. In antiquity, it was the only major temple in the world dedicated to the famous Sirens of Greek and Roman mythology. Such a beautiful building is testament to the growth and revival of paganism against the Abrahamic bulwark, and it is likely this site will see many visitors and pilgrims for years if not centuries to come.;xxxxx;;;;;;;;;;x
amalfi.23.a;Praise be to the Sirens!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.23.b;Interesting developments.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.24.desc;Today I come to the Temple of the Sirens to pray. First, I should make an offering before the altar.;xxxxx;;;;;;;;;;x
amalfi.24.a;Small offering;Xxxxxxffff;;;;;;;;;;;;x
amalfi.24.b;Medium offering;Xxxxxxffff;;;;;;;;;;;;x
amalfi.24.c;Large offering;Xxxxxxffff;;;;;;;;;;;;x
amalfi.25.desc;After making the offering, and doing the proper rituals, I can ask for a boon from these mysterious, dangerous, and haunting creatures of mythology. I shall ask the Sirens to aid me, to lend me their skills and traits, to sing me a song of:;xxxxx;;;;;;;;;;x
amalfi.25.a;Enchantment, of the allure of knowledge and joy;Xxxxxxffff;;;;;;;;;;;;x
amalfi.25.b;Danger, of the primal powers that reside within us all;Xxxxxxffff;;;;;;;;;;;;x
amalfi.25.c;Mystery, of the vastness of the universe;Xxxxxxffff;;;;;;;;;;;;x
amalfi.26.desc;The priests tell me that I did not please the Sirens with my offerings. On the contrary, I have offended them!;xxxxx;;;;;;;;;;x
amalfi.26.a;Hopefully this will not backfire on me.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.27.desc;The priests tell me that the Sirens were not dissatisfied either and have accepted them.;xxxxx;;;;;;;;;;x
amalfi.27.a;It could have been worse.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.28.desc;The priests tell me that the Sirens were happy and satisfied with my offerings. ;xxxxx;;;;;;;;;;x
amalfi.28.a;I should consider myself blessed.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.29.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.29.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.30.title;Bambagina Paper Invented;xxxxx;;;;;;;;;;x
amalfi.30.desc;The merchants of Amalfi have, it appears, stumbled on a discovery of a lifetime. Paper has been slowly disseminating to the west from the east over the past few generations, and it only was a matter of time before the ingenious craftsmen and artisans of Amalfi develop a new kind of parchment, which they call Carta Bambagina, or Bambagina Paper. Though it is not as durable as standard parchment, it is beautiful, as well as cheaper and easier to produce. Although some elites do not approve of it as a result, it surely will attract good business to the city of Amalfi.;xxxxx;;;;;;;;;;x
amalfi.30.a;So it is!;Xxxxxxffff;;;;;;;;;;;;x
amalfi.31.desc;Bambagina paper is one of Amalfi's major exports, and has often been used in official documents in our realm. That said, there are those who dislike how it is not as reliable and prone to wear and tear, at least compared to other kinds of parchment. We now have an opportunity to change our stance on whether to continue encouraging its production, or banning it from official use.;xxxxx;;;;;;;;;;x
amalfi.31.a;Encourage its production and use in official capacities.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.31.b;Tolerate its existence, but don't endorse it for official use.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.31.c;Ban it from being used in official capacities.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.31.d;Never mind.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.32.title;Bambagina Paper Support;xxxxx;;;;;;;;;;x
amalfi.32.desc;Bambagina paper has for many years been one of Amalfi's major exports. Though it is not as durable as more traditional kinds of parchment, it is cheaper and easier to produce, and considered to be quite beautiful in appearance and style by many.\n\n[From.GetTitledName], the ruler of Amalfi, in concert with other Amalfian lawmakers and elites, has recently decreed a new law encouraging the production of Bambagina paper, and that it will be used in more official capacities in the future. This is certainly a great day for the paper mills of Amalfi, though there are those who undoubtedly dislike the implementation of such a policy given how Bambagina paper is not as durable as other kinds.;xxxxx;;;;;;;;;;x
amalfi.32.a;Interesting.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.33.title;Bambagina Paper Tolerated;xxxxx;;;;;;;;;;x
amalfi.33.desc;Bambagina paper has for many years been one of Amalfi's major exports. Though it is not as durable as more traditional kinds of parchment, it is cheaper and easier to produce, and considered to be quite beautiful in appearance and style by many.\n\n[From.GetTitledName], the ruler of Amalfi, in concert with other Amalfian lawmakers and elites, has recently decreed new policies in regards to the production of Bambagina paper. Specifically, all previous laws related to Bambagina paper are no longer in effect. While the paper mills producing this paper will not be officially endorsed, neither will they be banned from producing this paper. Only time will tell what the papermakers of Amalfi will make of these recent changes.;xxxxx;;;;;;;;;;x
amalfi.33.a;Indeed.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.34.title;Bambagina Paper Banned;xxxxx;;;;;;;;;;x
amalfi.34.desc;Bambagina paper has for many years been one of Amalfi's major exports. Though it is not as durable as more traditional kinds of parchment, it is cheaper and easier to produce, and considered to be quite beautiful in appearance and style by many.\n\n[From.GetTitledName], the ruler of Amalfi, in concert with other Amalfian lawmakers and elites, has banned the paper's use in official functions, and proscribed the use of only more durable forms of parchment. While Bambagina paper can still be produced for use by commoners, this will clearly deal a heavy blow to Amalfi's papermaking industry.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.34.a;I see.;xxxxx;;;;;;;;;;x
amalfi.35.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.35.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.36.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.36.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.37.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.37.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.38.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.38.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.39.desc;xxxxx;xxxxx;;;;;;;;;;x
amalfi.39.a;Xxxxxxffff;Xxxxxxffff;;;;;;;;;;;;x
amalfi.40.desc;Piracy has been an increasing concern among the settlements of the Amalfi Coast. The current system of watchtowers and fortresses, while by no means horrible, needs improvements if it is to adequately warn those living among the Amalfi Coast of any incoming pirates or invaders in time. Because the Amalfi region is of high importance due to its economic, cultural, strategic value, it is therefore imperative we find a good location to situate a large watchtower that can meet our needs. Let us send experts to survey the coastline and prepare construction materials!;xxxxx;;;;;;;;;;x
amalfi.40.a;A splendid idea. Let's do this.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.40.b;I don't have the funds for such a thing.;Xxxxxxffff;;;;;;;;;;;;x
amalfi.41.title;A Promising Site;xxxxx;;;;;;;;;;x
amalfi.41.desc;After spending quite some time surveying the Amalfi Coast, we've found a perfect place for a new watchtower, one which will be able to see incoming pirate fleets from far away, yet is relatively close by, and will be hard for the pirates to attack and reach.\n\nA few miles off the coast by the town of Positano are the Sirenusas, an archipelago of several islands called so because the ancient Greeks and Romans believed they were inhabited by the Sirens of myth and legend. Gallo Lungo, the largest island, is shaped in a crescent moon and has housed a small monastery for years. Our surveyors also found the ruins of a small Roman tower, which we can use as a solid foundation for our own watchtower.;xxxxx;;;;;;;;;;x
amalfi.41.a;Good! Start construction immediately.;Xxxxxxffff;;;;;;;;;;;;x
